case_id,initial_time,event_id,case_role,hazard,target_region_ids,event_start_time,event_end_time,selection_status,dataset_split,weather_screening_status,impact_evidence_status,selection_reason_zh,source_ids
20200501_00,2020-05-01T00:00:00Z,EVT-2020-05-JAZAN-FLOOD-EARLY,event,heavy_rain,SA-09,2020-05-01T00:00:00Z,2020-05-02T23:59:59Z,approved,development,weather_confirmed,impact_confirmed,覆盖Jazan山地连续雷暴雨及车辆被冲走造成死亡和受伤的过程,SRC-WATAN-20200502
20200505_00,2020-05-05T00:00:00Z,EVT-2020-05-JAZAN-FLOOD-LATE,event,heavy_rain,SA-09,2020-05-06T00:00:00Z,2020-05-06T23:59:59Z,approved,development,weather_confirmed,impact_confirmed,覆盖Wadi Dhahban山洪死亡和道路中断过程,SRC-WATAN-20200506
20200515_00,2020-05-15T00:00:00Z,CTRL-2020-05-JAZAN-RAIN,control,heavy_rain,SA-09,2020-05-16T00:00:00Z,2020-05-18T23:59:59Z,approved,development,imerg_screened_lower_intensity,unknown,IMERG确认P95和最大值均低于同区域两个事件窗口；影响层仍排除至取得可靠无影响证据,
20200706_00,2020-07-06T00:00:00Z,EVT-2020-07-EAST-HEAT-EARLY,event,heatwave,SA-04,2020-07-07T00:00:00Z,2020-07-07T23:59:59Z,approved,development,weather_confirmed,impact_unknown,覆盖Al-Ahsa和Dammam接近50摄氏度的高温过程；仅批准天气层，影响层仍排除,SRC-ALBAYAN-20200708
20200715_00,2020-07-15T00:00:00Z,CTRL-2020-07-EAST-HEAT,control,heatwave,SA-04,2020-07-16T00:00:00Z,2020-07-18T23:59:59Z,approved,development,ghcn_screened_lower_intensity,unknown,GHCN显示区域TMAX最高47.0摄氏度；仅批准为天气层相对低强度对照,
20200725_00,2020-07-25T00:00:00Z,EVT-2020-07-SW-FLOOD,event,heavy_rain,SA-09;SA-14,2020-07-26T00:00:00Z,2020-07-29T23:59:59Z,approved,independent_test,weather_confirmed,impact_confirmed,覆盖7月26日起西南部强降雨与山洪影响；独立测试不得参与阈值调整,SRC-SPA-20200726-RAIN;SRC-SPA-20200727-PREP;SRC-WATAN-20200727;SRC-MOWATEN-20200728;SRC-ARABNEWS-20200805
20200711_00,2020-07-11T00:00:00Z,CTRL-2020-07-SW-RAIN,control,heavy_rain,SA-09;SA-14,2020-07-12T00:00:00Z,2020-07-14T23:59:59Z,approved,independent_test,imerg_screened_lower_intensity,unknown,IMERG确认两个目标区域的P95和最大值均低于同区域事件窗口；独立测试不得参与阈值调整,
20200729_00,2020-07-29T00:00:00Z,EVT-2020-07-NORTH-EAST-HEAT,event,heatwave,SA-08;SA-04,2020-07-30T00:00:00Z,2020-07-31T23:59:59Z,approved,independent_test,ghcn_confirmed,impact_unknown,GHCN确认目标区域TMAX分别达到50.0和50.6摄氏度；仅批准天气层且不得参与阈值调整,SRC-SG-20260624-NCM-JULY
20201109_00,2020-11-09T00:00:00Z,CTRL-2020-11-MADINAH-RAIN,control,heavy_rain,SA-03,2020-11-10T00:00:00Z,2020-11-12T23:59:59Z,approved,development,imerg_screened_lower_intensity,unknown,IMERG确认P95和最大值均低于同区域事件窗口；影响层仍排除至取得可靠无影响证据,
20201119_00,2020-11-19T00:00:00Z,EVT-2020-11-MADINAH-FLOOD,event,heavy_rain,SA-03,2020-11-20T00:00:00Z,2020-11-21T23:59:59Z,approved,development,weather_confirmed,impact_confirmed,覆盖Madinah和Yanbu中到大雨引发道路坍塌及车辆受困,SRC-WATAN-20201120;SRC-WATAN-20201121
20201112_00,2020-11-12T00:00:00Z,CTRL-2020-11-MAKKAH-RAIN,control,heavy_rain,SA-02,2020-11-13T00:00:00Z,2020-11-15T23:59:59Z,approved,independent_test,imerg_screened_lower_intensity,unknown,IMERG确认P95和最大值均低于同区域事件窗口；仅批准天气层且不得参与阈值调整,
20201125_00,2020-11-25T00:00:00Z,EVT-2020-11-MAKKAH-RAIN,event,heavy_rain,SA-02,2020-11-26T00:00:00Z,2020-11-26T23:59:59Z,approved,independent_test,weather_confirmed,impact_confirmed,覆盖Makkah中到大雨及多个城区和道路点位的雨后处置；独立测试不得参与阈值调整,SRC-WATAN-20201126
20200820_00,2020-08-20T00:00:00Z,DEMO-20200820,demo,unspecified,SA-01,2020-08-20T00:00:00Z,2020-08-23T00:00:00Z,demo_only,demo,not_applicable,unknown,现有链路演示日期；不声明为灾害或对照案例,
