operating_profile,method,base_method,knowledge_mode,near_threshold_margin_degc,temporal_minimum_near_windows,spatial_maximum_margin_degc,target_days,observed_hot_days,observed_hot_day_hits,observed_hot_day_recall,observed_nonhot_days,observed_nonhot_day_correct_negatives,observed_nonhot_day_specificity,balanced_accuracy,event_cases,event_case_detections,event_case_detection_fraction,control_cases,control_case_correct_rejections,control_case_rejection_fraction,knowledge_upgrade_count,complexity_rank,passes_all_gates,minimum_operational_skill
balanced,joint_heat_pooled_median_loco_kg_temporal_or_spatial_margin1p0_windows3_maxmargin0p0,pooled_median_loco,temporal_or_spatial,1.0,3.0,0.0,37,14,9,0.6428571428571429,23,15,0.6521739130434783,0.6475155279503106,9,6,0.6666666666666666,7,6,0.8571428571428571,9,3,False,0.6428571428571429
conservative,joint_heat_ridge_state_loco_lambda1_kg_spatial_hotspot_margin1p5_windows2_maxmargin0p5,ridge_state_loco_lambda1,spatial_hotspot,1.5,2.0,0.5,37,14,8,0.5714285714285714,23,20,0.8695652173913043,0.7204968944099379,9,4,0.4444444444444444,7,7,1.0,5,1,False,0.4444444444444444
recall_first,joint_heat_blend050_pooled_loco_kg_temporal_near_threshold_margin2p0_windows2_maxmargin0p0,blend050_pooled_loco,temporal_near_threshold,2.0,2.0,0.0,37,14,14,1.0,23,12,0.5217391304347826,0.7608695652173914,9,9,1.0,7,5,0.7142857142857143,21,1,False,0.5217391304347826
