case_id,case_role,hazard,weather_evidence_status,impact_evidence_status,truth_review_status,weather_layer_recommendation,impact_layer_recommendation,recommended_split,approval_status,approved_by,approval_date,approval_basis,remaining_constraint
20200501_00,event,heavy_rain,imerg_observed,impact_confirmed,reviewed,recommend_approve,recommend_positive_event,development,approved,member_A,2026-07-16,explicit_confirmation_in_active_session,none
20200505_00,event,heavy_rain,imerg_observed,impact_confirmed,reviewed,recommend_approve,recommend_positive_event,development,approved,member_A,2026-07-16,explicit_confirmation_in_active_session,none
20200515_00,control,heavy_rain,imerg_screened_lower_intensity,impact_unknown,not_applicable,recommend_approve,exclude_until_no_impact_evidence,development,approved,member_A,2026-07-16,explicit_confirmation_in_active_session,impact layer excluded because absence of evidence is not confirmed no-impact
20200706_00,event,heatwave,weather_and_ghcn_context_available,impact_unknown,reviewed,recommend_approve,exclude_until_impact_evidence,development,approved,member_A,2026-07-16,explicit_confirmation_in_active_session,impact layer excluded until attributable evidence exists
20200715_00,control,heatwave,ghcn_screened_lower_intensity,impact_unknown,not_applicable,recommend_approve,exclude_until_no_impact_evidence,development,approved,member_A,2026-07-16,explicit_confirmation_in_active_session,weather-layer relative lower-intensity control only
20200725_00,event,heavy_rain,imerg_observed,impact_confirmed,reviewed,recommend_approve,recommend_positive_event,independent_test,approved,member_A,2026-07-16,explicit_confirmation_in_active_session,independent test must remain unused for rule tuning
20200711_00,control,heavy_rain,imerg_screened_lower_intensity,impact_unknown,not_applicable,recommend_approve,exclude_until_no_impact_evidence,independent_test,approved,member_A,2026-07-16,explicit_confirmation_in_active_session,independent test and impact layer exclusion both apply
20200729_00,event,heatwave,ghcn_confirmed,impact_unknown,reviewed,recommend_approve,exclude_until_impact_evidence,independent_test,approved,member_A,2026-07-16,explicit_confirmation_in_active_session,independent test and impact layer exclusion both apply
20201109_00,control,heavy_rain,imerg_screened_lower_intensity,impact_unknown,not_applicable,recommend_approve,exclude_until_no_impact_evidence,development,approved,member_A,2026-07-16,explicit_confirmation_in_active_session,impact layer excluded because absence of evidence is not confirmed no-impact
20201119_00,event,heavy_rain,imerg_observed,impact_confirmed,reviewed,recommend_approve,recommend_positive_event,development,approved,member_A,2026-07-16,explicit_confirmation_in_active_session,none
20201112_00,control,heavy_rain,imerg_screened_lower_intensity,impact_unknown,not_applicable,recommend_approve,exclude_until_no_impact_evidence,independent_test,approved,member_A,2026-07-16,explicit_confirmation_in_active_session,independent test and impact layer exclusion both apply
20201125_00,event,heavy_rain,imerg_observed,impact_confirmed,reviewed,recommend_approve,recommend_positive_event,independent_test,approved,member_A,2026-07-16,explicit_confirmation_in_active_session,independent test must remain unused for rule tuning
20200820_00,demo,unspecified,not_applicable,impact_unknown,not_applicable,exclude_demo,exclude_demo,demo,not_applicable,not_applicable,2026-07-16,workflow_demonstration_only,excluded from evaluation
