case_id,matched_pair_id,dataset_split,case_role,hazard,region_id,initial_time,target_start_date,target_end_date,selection_source,selection_aggregation,regional_hot_threshold_degc,regional_severe_threshold_degc,selection_rule,minimum_station_count,observed_values_degc,observed_hot_day_flags,forecast_access_status,selection_status
20180601_00,P2018-SA04-JUNE,development,event,heatwave,SA-04,2018-06-01T00:00:00Z,2018-06-02,2018-06-04,NOAA_SSOD_V2,station_max,47.249969,49.078418,at_least_two_consecutive_hot_days,4,47.0;48.2;47.3,false;true;true,not_accessed_as_of_lock,preregistered_pending_forecast
20180614_00,P2018-SA04-JUNE,development,control,heatwave,SA-04,2018-06-14T00:00:00Z,2018-06-15,2018-06-17,NOAA_SSOD_V2,station_max,47.249969,49.078418,all_three_days_at_or_below_45_degc,4,43.3;43.0;42.8,false;false;false,not_accessed_as_of_lock,preregistered_pending_forecast
20180619_00,P2018-SA03-JUNE,development,event,heatwave,SA-03,2018-06-19T00:00:00Z,2018-06-20,2018-06-22,NOAA_SSOD_V2,station_max,47.0,49.0,at_least_two_consecutive_hot_days,4,45.0;47.0;47.0,false;true;true,not_accessed_as_of_lock,preregistered_pending_forecast
20180623_00,P2018-SA03-JUNE,development,control,heatwave,SA-03,2018-06-23T00:00:00Z,2018-06-24,2018-06-26,NOAA_SSOD_V2,station_max,47.0,49.0,all_three_days_at_or_below_45_degc,4,43.4;44.0;43.0,false;false;false,not_accessed_as_of_lock,preregistered_pending_forecast
20180709_00,P2018-SA04-JULY,development,event,heatwave,SA-04,2018-07-09T00:00:00Z,2018-07-10,2018-07-12,NOAA_SSOD_V2,station_max,47.249969,49.078418,at_least_two_consecutive_hot_days,4,47.0;48.0;48.0,false;true;true,not_accessed_as_of_lock,preregistered_pending_forecast
20180719_00,P2018-SA04-JULY,development,control,heatwave,SA-04,2018-07-19T00:00:00Z,2018-07-20,2018-07-22,NOAA_SSOD_V2,station_max,47.249969,49.078418,all_three_days_at_or_below_45_degc,4,45.0;45.0;44.0,false;false;false,not_accessed_as_of_lock,preregistered_pending_forecast
